Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Multivariate region null,Anytime-valid,38376,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,38376,0.8858,0.0044979630945573565,0.8769839923346676,0.8946160076653324,0.95,100,5000
Multivariate region null,Anytime-valid,42522,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,42522,0.8868,0.0044807535080608925,0.8780177231242007,0.8955822768757994,0.95,100,5000
Multivariate region null,Anytime-valid,47116,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,47116,0.888,0.004459955156725233,0.8792584878928186,0.8967415121071814,0.95,100,5000
Multivariate region null,Anytime-valid,52206,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,52206,0.8894,0.00443548509184734,0.8807064492199792,0.8980935507800207,0.95,100,5000
Multivariate region null,Anytime-valid,57846,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,57846,0.8904,0.004417869169633705,0.8817409764275179,0.899059023572482,0.95,100,5000
Multivariate region null,Anytime-valid,64095,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,64095,0.8916,0.0043965768502324636,0.8829827093735443,0.9002172906264556,0.95,100,5000
Multivariate region null,Anytime-valid,71020,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,71020,0.8946,0.004342599221664372,0.8860885055255378,0.9031114944744622,0.95,100,5000
Multivariate region null,Anytime-valid,78692,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,78692,0.896,0.004317036020234253,0.8875386094003409,0.9044613905996591,0.95,100,5000
Multivariate region null,Anytime-valid,87193,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,87193,0.897,0.004298627687995321,0.8885746897315292,0.9054253102684708,0.95,100,5000
Multivariate region null,Anytime-valid,96613,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,96613,0.8978,0.004283810453323068,0.8894037315114869,0.9061962684885132,0.95,100,5000
Multivariate region null,Anytime-valid,107051,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,107051,0.899,0.004261431684305169,0.8906475938987619,0.9073524061012381,0.95,100,5000
Multivariate region null,Anytime-valid,118616,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,118616,0.8996,0.0042501727023734,0.8912696615033481,0.9079303384966518,0.95,100,5000
Multivariate region null,Anytime-valid,131430,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,131430,0.9002,0.004238866829708148,0.8918918210137721,0.9085081789862279,0.95,100,5000
Multivariate region null,Anytime-valid,145629,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,145629,0.9006,0.004231303345306267,0.8923066454431997,0.9088933545568002,0.95,100,5000
Multivariate region null,Anytime-valid,161362,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,161362,0.9014,0.00421611290171409,0.8931364187126404,0.9096635812873596,0.95,100,5000
Multivariate region null,Anytime-valid,178794,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,178794,0.9022,0.0042008370594442245,0.8939663593634893,0.9104336406365107,0.95,100,5000
Multivariate region null,Anytime-valid,198110,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,198110,0.903,0.004185474883451099,0.8947964692284359,0.9112035307715641,0.95,100,5000
Multivariate region null,Anytime-valid,219512,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,219512,0.9038,0.004170025419586791,0.89562675017761,0.9119732498223901,0.95,100,5000
Multivariate region null,Anytime-valid,243227,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,243227,0.9044,0.004158380453974841,0.8962495743102092,0.9125504256897907,0.95,100,5000
Multivariate region null,Anytime-valid,269504,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,269504,0.9054,0.004138860712804914,0.8972878330029024,0.9135121669970976,0.95,100,5000
Multivariate region null,Anytime-valid,298619,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,298619,0.9056,0.004134939902828094,0.8974955177904569,0.913704482209543,0.95,100,5000
Multivariate region null,Anytime-valid,330880,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,330880,0.9058,0.0041310134349817835,0.8977032136674358,0.9138967863325643,0.95,100,5000
Multivariate region null,Anytime-valid,366626,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,366626,0.9068,0.004111295659521459,0.898741860507338,0.9148581394926621,0.95,100,5000
Multivariate region null,Anytime-valid,406234,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,406234,0.9074,0.004099396053079039,0.8993651837359651,0.9154348162640349,0.95,100,5000
Multivariate region null,Anytime-valid,450120,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,450120,0.9092,0.004063381842751183,0.9012357715882077,0.9171642284117923,0.95,100,5000
Multivariate region null,Anytime-valid,498748,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,498748,0.9108,0.004030964152656284,0.9028993102607937,0.9187006897392064,0.95,100,5000
Multivariate region null,Anytime-valid,552630,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,552630,0.9118,0.004010505205083268,0.9039394097980369,0.9196605902019632,0.95,100,5000
Multivariate region null,Anytime-valid,612332,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,612332,0.9126,0.003994026539721539,0.9047717079821458,0.9204282920178541,0.95,100,5000
Multivariate region null,Anytime-valid,678484,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,678484,0.9134,0.0039774474226568985,0.9056042030515925,0.9211957969484075,0.95,100,5000
Multivariate region null,Anytime-valid,751783,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,751783,0.9146,0.003952387632811337,0.9068533202396898,0.9223466797603102,0.95,100,5000
Multivariate region null,Anytime-valid,833001,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,833001,0.9156,0.003931326493691411,0.9078946000723648,0.9233053999276352,0.95,100,5000
Multivariate region null,Anytime-valid,922993,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,922993,0.9162,0.003918610978395278,0.9085195224823452,0.9238804775176548,0.95,100,5000
Multivariate region null,Anytime-valid,1022707,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1022707,0.9164,0.003914359206817893,0.9087278559546369,0.9240721440453631,0.95,100,5000
Multivariate region null,Anytime-valid,1133193,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1133193,0.9178,0.0038844088353313182,0.9101865586827506,0.9254134413172493,0.95,100,5000
Multivariate region null,Anytime-valid,1255615,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1255615,0.9188,0.0038628114113945567,0.9112288896336667,0.9263711103663332,0.95,100,5000
Multivariate region null,Anytime-valid,1391264,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1391264,0.9198,0.0038410404840355443,0.9122715606512903,0.9273284393487096,0.95,100,5000
Multivariate region null,Anytime-valid,1541566,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1541566,0.9208,0.003819093086061141,0.9133145775513201,0.9282854224486798,0.95,100,5000
Multivariate region null,Anytime-valid,1708107,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1708107,0.9212,0.0038102640328460174,0.9137318824956219,0.9286681175043782,0.95,100,5000
Multivariate region null,Anytime-valid,1892639,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1892639,0.9216,0.0038014060556588796,0.9141492441309086,0.9290507558690914,0.95,100,5000
Multivariate region null,Anytime-valid,2097107,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2097107,0.9228,0.0037746565406669794,0.9154016731802926,0.9301983268197073,0.95,100,5000
Multivariate region null,Anytime-valid,2323664,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2323664,0.9234,0.0037611817291909734,0.9160280838107857,0.9307719161892143,0.95,100,5000
Multivariate region null,Anytime-valid,2574697,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2574697,0.924,0.0037476392569189463,0.9166546270564389,0.9313453729435612,0.95,100,5000
Multivariate region null,Anytime-valid,2852850,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2852850,0.9252,0.0037203483707846496,0.9179081171932622,0.9324918828067379,0.95,100,5000
Multivariate region null,Anytime-valid,3161053,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3161053,0.9264,0.003692777816224529,0.9191621554802,0.9336378445198,0.95,100,5000
Multivariate region null,Anytime-valid,3502551,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3502551,0.9272,0.0036742389688206177,0.9199984916211116,0.9344015083788885,0.95,100,5000
Multivariate region null,Anytime-valid,3880943,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3880943,0.928,0.0036555710908146746,0.9208350806620033,0.9351649193379968,0.95,100,5000
Multivariate region null,Anytime-valid,4300214,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,4300214,0.9292,0.0036273229798296147,0.922090446959534,0.936309553040466,0.95,100,5000
Multivariate region null,Anytime-valid,4764780,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,4764780,0.9304,0.003598773124274438,0.92334640467642215,0.9374535953235779,0.95,100,5000
Multivariate region null,Anytime-valid,5279535,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,5279535,0.9316,0.0035699142846852784,0.9246029680020168,0.9385970319979832,0.95,100,5000
Multivariate region null,Anytime-valid,5849900,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,5849900,0.933,0.003535845019228076,0.926069743762313,0.9399302562376871,0.95,100,5000
Multivariate region null,Anytime-valid,6481884,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,6481884,0.9336,0.003521108916236475,0.9266986265241764,0.9405013734758235,0.95,100,5000
Multivariate region null,Anytime-valid,7182143,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,7182143,0.934,0.0035112390975266822,0.9271179713688478,0.9408820286311523,0.95,100,5000
Multivariate region null,Anytime-valid,7958053,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,7958053,0.9352,0.003481406612276135,0.9283764430399388,0.9420235569600612,0.95,100,5000
Multivariate region null,Anytime-valid,8817787,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,8817787,0.9354,0.0034764015878491366,0.9285862528878157,0.9422137471121843,0.95,100,5000
Multivariate region null,Anytime-valid,9770402,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,9770402,0.936,0.0034613292244454284,0.929215794720087,0.9427842052799131,0.95,100,5000
Multivariate region null,Anytime-valid,10825930,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,10825930,0.9372,0.00343092290790685,0.9304753911005026,0.9439246088994975,0.95,100,5000
Multivariate region null,Anytime-valid,11995490,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,11995490,0.9376,0.003420708698500941,0.9308954109509382,0.9443045890490618,0.95,100,5000
Multivariate region null,Anytime-valid,13291402,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,13291402,0.9378,0.003415586626042444,0.9311054502129568,0.9444945497870432,0.95,100,5000
Multivariate region null,Anytime-valid,14727315,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,14727315,0.9382,0.0034053123204781078,0.9315255878518629,0.9448744121481372,0.95,100,5000
Multivariate region null,Anytime-valid,16318354,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,16318354,0.9384,0.003400159996235471,0.9317356864073785,0.9450643135926216,0.95,100,5000
Multivariate region null,Anytime-valid,18081279,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,18081279,0.9386,0.003394997496317192,0.9319458049072183,0.9452541950927816,0.95,100,5000
Multivariate region null,Anytime-valid,20034658,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,20034658,0.9398,0.0033638061775316374,0.933206939892038,0.946393060107962,0.95,100,5000
Multivariate region null,Anytime-valid,22199067,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,22199067,0.9398,0.0033638061775316374,0.933206939892038,0.946393060107962,0.95,100,5000
Multivariate region null,Anytime-valid,24597305,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,24597305,0.9402,0.0033533255135760375,0.933627481993391,0.9467725180066091,0.95,100,5000
Multivariate region null,Anytime-valid,27254631,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,27254631,0.941,0.003332236486205625,0.934468816487037,0.947531183512963,0.95,100,5000
Multivariate region null,Anytime-valid,30199037,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,30199037,0.9412,0.0033269373303385194,0.9346792028325366,0.9477207971674635,0.95,100,5000
Multivariate region null,Anytime-valid,33461537,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,33461537,0.9422,0.0033002775640845715,0.9357314559743943,0.9486685440256057,0.95,100,5000
Multivariate region null,Anytime-valid,37076496,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,37076496,0.9434,0.0032679179916270842,0.9369948807364109,0.9498051192635891,0.95,100,5000
Multivariate region null,Anytime-valid,41081989,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,41081989,0.944,0.0032515842292642535,0.937626894910642,0.9503731050893579,0.95,100,5000
Multivariate region null,Anytime-valid,45520210,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,45520210,0.9446,0.0032351457463304493,0.9382591143371923,0.9509408856628077,0.95,100,5000
Multivariate region null,Anytime-valid,50437906,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,50437906,0.9448,0.0032296427046966053,0.9384699002987946,0.9511300997012053,0.95,100,5000
Multivariate region null,Anytime-valid,55886876,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,55886876,0.9454,0.003213062090903317,0.9391023983018295,0.9516976016981705,0.95,100,5000
Multivariate region null,Anytime-valid,61924517,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,61924517,0.9464,0.0031851857088716186,0.9401570360106116,0.9526429639893884,0.95,100,5000
Multivariate region null,Anytime-valid,68614423,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,68614423,0.947,0.0031683118533376744,0.9407901087674582,0.9532098912325417,0.95,100,5000
Multivariate region null,Anytime-valid,76027061,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,76027061,0.9472,0.003162662169755093,0.94100118214728,0.9533988178527201,0.95,100,5000
Multivariate region null,Anytime-valid,84240511,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,84240511,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
Multivariate region null,Anytime-valid,93341287,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,93341287,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
Multivariate region null,Anytime-valid,100000000,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,100000000,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
