Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Multivariate region null,Anytime-valid,38376,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,38376,0.8842,0.004525270378662473,0.8753304700578215,0.8930695299421785,0.95,100,5000
Multivariate region null,Anytime-valid,42522,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,42522,0.8852,0.004508236018666281,0.876363857403414,0.8940361425965859,0.95,100,5000
Multivariate region null,Anytime-valid,47116,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,47116,0.8862,0.004491092517417116,0.8773974586658625,0.8950025413341375,0.95,100,5000
Multivariate region null,Anytime-valid,52206,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,52206,0.8874,0.004470374480957944,0.8786380660173224,0.8961619339826775,0.95,100,5000
Multivariate region null,Anytime-valid,57846,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,57846,0.8884,0.004452986413632991,0.8796721466292793,0.8971278533707207,0.95,100,5000
Multivariate region null,Anytime-valid,64095,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,64095,0.8896,0.004431971119039473,0.8809133366066826,0.8982866633933173,0.95,100,5000
Multivariate region null,Anytime-valid,71020,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,71020,0.8926,0.004378703917827741,0.8840177403210576,0.9011822596789423,0.95,100,5000
Multivariate region null,Anytime-valid,78692,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,78692,0.894,0.0043534813655280525,0.885467176523565,0.902532823476435,0.95,100,5000
Multivariate region null,Anytime-valid,87193,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,87193,0.895,0.004335320057389074,0.8865027726875174,0.9034972273124826,0.95,100,5000
Multivariate region null,Anytime-valid,96613,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,96613,0.8958,0.004320702720623116,0.8873314226675787,0.9042685773324214,0.95,100,5000
Multivariate region null,Anytime-valid,107051,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,107051,0.897,0.004298627687995321,0.8885746897315292,0.9054253102684708,0.95,100,5000
Multivariate region null,Anytime-valid,118616,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,118616,0.8976,0.0042875223614577225,0.8891964561715429,0.906003543828457,0.95,100,5000
Multivariate region null,Anytime-valid,131430,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,131430,0.8982,0.004276371358991172,0.8898183121363773,0.9065816878636227,0.95,100,5000
Multivariate region null,Anytime-valid,145629,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,145629,0.8986,0.004268911805132546,0.8902329328619402,0.9069670671380597,0.95,100,5000
Multivariate region null,Anytime-valid,161362,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,161362,0.8994,0.00425393088801405,0.8910622954594924,0.9077377045405075,0.95,100,5000
Multivariate region null,Anytime-valid,178794,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,178794,0.9002,0.004238866829708148,0.8918918210137721,0.9085081789862279,0.95,100,5000
Multivariate region null,Anytime-valid,198110,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,198110,0.9014,0.00421611290171409,0.8931364187126404,0.9096635812873596,0.95,100,5000
Multivariate region null,Anytime-valid,219512,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,219512,0.9022,0.0042008370594442245,0.8939663593634893,0.9104336406365107,0.95,100,5000
Multivariate region null,Anytime-valid,243227,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,243227,0.9028,0.004189323573084322,0.8945889257967548,0.9110110742032453,0.95,100,5000
Multivariate region null,Anytime-valid,269504,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,269504,0.9038,0.004170025419586791,0.89562675017761,0.9119732498223901,0.95,100,5000
Multivariate region null,Anytime-valid,298619,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,298619,0.904,0.004166149301213291,0.895834347369622,0.9121656526303781,0.95,100,5000
Multivariate region null,Anytime-valid,330880,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,330880,0.9042,0.004162267651172856,0.8960419554037012,0.9123580445962988,0.95,100,5000
Multivariate region null,Anytime-valid,366626,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,366626,0.9052,0.004142775880976426,0.8970801592732862,0.9133198407267138,0.95,100,5000
Multivariate region null,Anytime-valid,406234,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,406234,0.9058,0.0041310134349817835,0.8977032136674358,0.9138967863325643,0.95,100,5000
Multivariate region null,Anytime-valid,450120,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,450120,0.9076,0.004095417927391539,0.8995729808623125,0.9156270191376874,0.95,100,5000
Multivariate region null,Anytime-valid,498748,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,498748,0.9092,0.004063381842751183,0.9012357715882077,0.9171642284117923,0.95,100,5000
Multivariate region null,Anytime-valid,552630,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,552630,0.9102,0.00404316608612607,0.9022753944711929,0.9181246055288071,0.95,100,5000
Multivariate region null,Anytime-valid,612332,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,612332,0.911,0.004026884651936282,0.9031073060822049,0.9188926939177952,0.95,100,5000
Multivariate region null,Anytime-valid,678484,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,678484,0.9118,0.004010505205083268,0.9039394097980369,0.9196605902019632,0.95,100,5000
Multivariate region null,Anytime-valid,751783,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,751783,0.913,0.003985749615818835,0.9051879307529951,0.920812069247005,0.95,100,5000
Multivariate region null,Anytime-valid,833001,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,833001,0.914,0.00396494640569075,0.9062287050448462,0.9217712949551539,0.95,100,5000
Multivariate region null,Anytime-valid,922993,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,922993,0.9146,0.003952387632811337,0.9068533202396898,0.9223466797603102,0.95,100,5000
Multivariate region null,Anytime-valid,1022707,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1022707,0.9148,0.003948188445350603,0.9070615506471128,0.9225384493528871,0.95,100,5000
Multivariate region null,Anytime-valid,1133193,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1133193,0.9162,0.003918610978395278,0.9085195224823452,0.9238804775176548,0.95,100,5000
Multivariate region null,Anytime-valid,1255615,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1255615,0.9172,0.003897285208962772,0.909561320990433,0.9248386790095671,0.95,100,5000
Multivariate region null,Anytime-valid,1391264,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1391264,0.9182,0.0038757905000141577,0.9106034506199723,0.9257965493800278,0.95,100,5000
Multivariate region null,Anytime-valid,1541566,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1541566,0.9192,0.0038541240249893357,0.9116459169110209,0.9267540830889791,0.95,100,5000
Multivariate region null,Anytime-valid,1708107,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1708107,0.9196,0.0038454086908935965,0.9120629989658485,0.9271370010341514,0.95,100,5000
Multivariate region null,Anytime-valid,1892639,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,1892639,0.92,0.0038366652186501747,0.9124801361714457,0.9275198638285543,0.95,100,5000
Multivariate region null,Anytime-valid,2097107,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2097107,0.9212,0.0038102640328460174,0.9137318824956219,0.9286681175043782,0.95,100,5000
Multivariate region null,Anytime-valid,2323664,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2323664,0.922,0.003792518951831354,0.9145666628544106,0.9294333371455895,0.95,100,5000
Multivariate region null,Anytime-valid,2574697,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2574697,0.9226,0.0037791332339572265,0.9151928988614438,0.9300071011385561,0.95,100,5000
Multivariate region null,Anytime-valid,2852850,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,2852850,0.9238,0.003752160977356916,0.9164457644843804,0.9311542355156195,0.95,100,5000
Multivariate region null,Anytime-valid,3161053,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3161053,0.925,0.0037249161064378342,0.9176991644313819,0.9323008355686182,0.95,100,5000
Multivariate region null,Anytime-valid,3502551,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3502551,0.9258,0.0037065984406191087,0.9185350670563865,0.9330649329436134,0.95,100,5000
Multivariate region null,Anytime-valid,3880943,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,3880943,0.9268,0.0036835243992676373,0.9195802921774354,0.9340197078225645,0.95,100,5000
Multivariate region null,Anytime-valid,4300214,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,4300214,0.9282,0.0036508837286333834,0.9210442678918785,0.9353557321081215,0.95,100,5000
Multivariate region null,Anytime-valid,4764780,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,4764780,0.9294,0.0036225858167888863,0.9222997317990937,0.9365002682009063,0.95,100,5000
Multivariate region null,Anytime-valid,5279535,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,5279535,0.9306,0.0035939849749268573,0.9235557894491433,0.9376442105508567,0.95,100,5000
Multivariate region null,Anytime-valid,5849900,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,5849900,0.932,0.0035602247120090596,0.9250219595644623,0.9389780404355378,0.95,100,5000
Multivariate region null,Anytime-valid,6481884,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,6481884,0.9328,0.0035407389059347494,0.9258601517443679,0.9397398482556321,0.95,100,5000
Multivariate region null,Anytime-valid,7182143,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,7182143,0.9332,0.0035309420839203798,0.926279353515516,0.940120646484484,0.95,100,5000
Multivariate region null,Anytime-valid,7958053,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,7958053,0.9344,0.003501332317847022,0.9275373886570198,0.9412626113429802,0.95,100,5000
Multivariate region null,Anytime-valid,8817787,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,8817787,0.9346,0.0034963649695076175,0.927747124659765,0.9414528753402349,0.95,100,5000
Multivariate region null,Anytime-valid,9770402,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,9770402,0.9352,0.003481406612276135,0.9283764430399388,0.9420235569600612,0.95,100,5000
Multivariate region null,Anytime-valid,10825930,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,10825930,0.9364,0.0034512328232097003,0.929635583666509,0.943164416333491,0.95,100,5000
Multivariate region null,Anytime-valid,11995490,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,11995490,0.9368,0.0034410974993452316,0.9300554489012833,0.9435445510987166,0.95,100,5000
Multivariate region null,Anytime-valid,13291402,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,13291402,0.9372,0.00343092290790685,0.9304753911005026,0.9439246088994975,0.95,100,5000
Multivariate region null,Anytime-valid,14727315,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,14727315,0.9376,0.003420708698500941,0.9308954109509382,0.9443045890490618,0.95,100,5000
Multivariate region null,Anytime-valid,16318354,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,16318354,0.938,0.003410454515163633,0.9313155091502793,0.9446844908497206,0.95,100,5000
Multivariate region null,Anytime-valid,18081279,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,18081279,0.9382,0.0034053123204781078,0.9315255878518629,0.9448744121481372,0.95,100,5000
Multivariate region null,Anytime-valid,20034658,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,20034658,0.9394,0.0033742448043969776,0.932786480183382,0.9460135198166181,0.95,100,5000
Multivariate region null,Anytime-valid,22199067,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,22199067,0.9394,0.0033742448043969776,0.932786480183382,0.9460135198166181,0.95,100,5000
Multivariate region null,Anytime-valid,24597305,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,24597305,0.9398,0.0033638061775316374,0.933206939892038,0.946393060107962,0.95,100,5000
Multivariate region null,Anytime-valid,27254631,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,27254631,0.9408,0.0033375248313683007,0.9342584513305181,0.9473415486694818,0.95,100,5000
Multivariate region null,Anytime-valid,30199037,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,30199037,0.9412,0.0033269373303385194,0.9346792028325366,0.9477207971674635,0.95,100,5000
Multivariate region null,Anytime-valid,33461537,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,33461537,0.9422,0.0033002775640845715,0.9357314559743943,0.9486685440256057,0.95,100,5000
Multivariate region null,Anytime-valid,37076496,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,37076496,0.9434,0.0032679179916270842,0.9369948807364109,0.9498051192635891,0.95,100,5000
Multivariate region null,Anytime-valid,41081989,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,41081989,0.944,0.0032515842292642535,0.937626894910642,0.9503731050893579,0.95,100,5000
Multivariate region null,Anytime-valid,45520210,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,45520210,0.9446,0.0032351457463304493,0.9382591143371923,0.9509408856628077,0.95,100,5000
Multivariate region null,Anytime-valid,50437906,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,50437906,0.9448,0.0032296427046966053,0.9384699002987946,0.9511300997012053,0.95,100,5000
Multivariate region null,Anytime-valid,55886876,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,55886876,0.9454,0.003213062090903317,0.9391023983018295,0.9516976016981705,0.95,100,5000
Multivariate region null,Anytime-valid,61924517,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,61924517,0.9464,0.0031851857088716186,0.9401570360106116,0.9526429639893884,0.95,100,5000
Multivariate region null,Anytime-valid,68614423,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,68614423,0.947,0.0031683118533376744,0.9407901087674582,0.9532098912325417,0.95,100,5000
Multivariate region null,Anytime-valid,76027061,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,76027061,0.9472,0.003162662169755093,0.94100118214728,0.9533988178527201,0.95,100,5000
Multivariate region null,Anytime-valid,84240511,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,84240511,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
Multivariate region null,Anytime-valid,93341287,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,93341287,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
Multivariate region null,Anytime-valid,100000000,0.036,0.002634539808012018,0.030836301976296443,0.04116369802370355,0.95,100,5000
Multivariate region null,Conventional,100000000,0.9474,0.0031569998416217885,0.9412122803104214,0.9535877196895787,0.95,100,5000
