Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Anytime-valid,2160,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2160,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2170,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2170,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2180,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2180,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2190,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2190,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2200,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2200,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2210,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2210,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2220,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2220,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2230,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2230,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2240,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2240,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2250,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2250,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2260,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2260,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2270,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2270,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2280,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2280,0.368,0.015258073561521805,0.39790582418058273,0.33809417581941725
Joint region coefficients,Anytime-valid,2290,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2290,0.369,0.015266698139154622,0.39892272835274306,0.33907727164725693
Joint region coefficients,Anytime-valid,2300,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2300,0.37,0.015275252316519357,0.3999394945403779,0.3400605054596221
Joint region coefficients,Anytime-valid,2310,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2310,0.372,0.015292149942040577,0.40197261388639954,0.34202738611360045
Joint region coefficients,Anytime-valid,2320,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2320,0.373,0.015300493622922809,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,2330,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2330,0.373,0.015300493622922809,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,2340,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2340,0.373,0.015300493622922809,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,2350,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2350,0.373,0.015300493622922809,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,2360,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2360,0.373,0.015300493622922809,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,2370,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2370,0.374,0.015308767369006373,0.4040051840432525,0.3439948159567475
Joint region coefficients,Anytime-valid,2380,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2380,0.375,0.015316971293620996,0.40502126373549713,0.34497873626450287
Joint region coefficients,Anytime-valid,2390,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2390,0.376,0.015325105508898122,0.4060372067974403,0.3459627932025597
Joint region coefficients,Anytime-valid,2400,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2400,0.376,0.015325105508898122,0.4060372067974403,0.3459627932025597
Joint region coefficients,Anytime-valid,2410,0.017,0.004089954489689087,0.02501631079979061,0.008983689200209392
Joint region coefficients,Conventional,2410,0.376,0.015325105508898122,0.4060372067974403,0.3459627932025597
Joint region coefficients,Anytime-valid,2420,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2420,0.378,0.01534116525402664,0.4080686838978922,0.3479313161021078
Joint region coefficients,Anytime-valid,2430,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2430,0.379,0.015349091002225349,0.4090842183643617,0.3489157816356383
Joint region coefficients,Anytime-valid,2440,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2440,0.38,0.015356947477797587,0.4100996170564833,0.3499003829435167
Joint region coefficients,Anytime-valid,2450,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2450,0.38,0.015356947477797587,0.4100996170564833,0.3499003829435167
Joint region coefficients,Anytime-valid,2460,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2460,0.38,0.015356947477797587,0.4100996170564833,0.3499003829435167
Joint region coefficients,Anytime-valid,2470,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2470,0.38,0.015356947477797587,0.4100996170564833,0.3499003829435167
Joint region coefficients,Anytime-valid,2480,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2480,0.381,0.015364734787007436,0.41111488018253456,0.35088511981746545
Joint region coefficients,Anytime-valid,2490,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2490,0.381,0.015364734787007436,0.41111488018253456,0.35088511981746545
Joint region coefficients,Anytime-valid,2500,0.018,0.004206387249611477,0.026244519009238493,0.009755480990761504
Joint region coefficients,Conventional,2500,0.381,0.015364734787007436,0.41111488018253456,0.35088511981746545
