Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Conventional,2210,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2220,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2220,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2230,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2230,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2240,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2240,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2250,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2250,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2260,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2260,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2270,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2270,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2280,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2280,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2290,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2290,0.369,0.015266698139154782,0.39892272835274334,0.33907727164725665
Joint region coefficients,Anytime-valid,2300,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2300,0.37,0.015275252316519466,0.39993949454037814,0.34006050545962185
Joint region coefficients,Anytime-valid,2310,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2310,0.372,0.01529214994204052,0.40197261388639943,0.34202738611360056
Joint region coefficients,Anytime-valid,2320,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2320,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,2330,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2330,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,2340,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2340,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,2350,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2350,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,2360,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2360,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,2370,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2370,0.374,0.015308767369006505,0.40400518404325275,0.34399481595674725
Joint region coefficients,Anytime-valid,2380,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2380,0.375,0.015316971293620996,0.40502126373549713,0.34497873626450287
Joint region coefficients,Anytime-valid,2390,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2390,0.376,0.0153251055088981,0.40603720679744026,0.34596279320255974
Joint region coefficients,Anytime-valid,2400,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2400,0.376,0.0153251055088981,0.40603720679744026,0.34596279320255974
Joint region coefficients,Anytime-valid,2410,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,2410,0.376,0.0153251055088981,0.40603720679744026,0.34596279320255974
Joint region coefficients,Anytime-valid,2420,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2420,0.378,0.015341165254026547,0.408068683897892,0.347931316102108
Joint region coefficients,Anytime-valid,2430,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2430,0.379,0.01534909100222533,0.40908421836436165,0.34891578163563836
Joint region coefficients,Anytime-valid,2440,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2440,0.38,0.015356947477797658,0.4100996170564834,0.3499003829435166
Joint region coefficients,Anytime-valid,2450,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2450,0.38,0.015356947477797658,0.4100996170564834,0.3499003829435166
Joint region coefficients,Anytime-valid,2460,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2460,0.38,0.015356947477797658,0.4100996170564834,0.3499003829435166
Joint region coefficients,Anytime-valid,2470,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2470,0.38,0.015356947477797658,0.4100996170564834,0.3499003829435166
Joint region coefficients,Anytime-valid,2480,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2480,0.381,0.015364734787007391,0.4111148801825345,0.3508851198174655
Joint region coefficients,Anytime-valid,2490,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2490,0.381,0.015364734787007391,0.4111148801825345,0.3508851198174655
Joint region coefficients,Anytime-valid,2500,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,2500,0.381,0.015364734787007391,0.4111148801825345,0.3508851198174655
